2024-12-01 19:47:17,710 - test - INFO - 105.777MB initial
2024-12-01 19:48:02,830 - test - INFO - 1 105.777MB -> 171.445MB, 162.0813% ↑
2024-12-01 19:48:47,253 - test - INFO - 2 105.777MB -> 171.715MB, 162.3361% ↑
2024-12-01 19:49:30,623 - test - INFO - 3 105.777MB -> 171.852MB, 162.4654% ↑
2024-12-01 19:50:13,969 - test - INFO - 4 105.777MB -> 171.891MB, 162.5023% ↑
2024-12-01 19:50:57,061 - test - INFO - 5 105.777MB -> 171.945MB, 162.5540% ↑
2024-12-01 19:51:40,554 - test - INFO - 6 105.777MB -> 171.719MB, 162.3398% ↑
2024-12-01 19:52:23,738 - test - INFO - 7 105.777MB -> 171.730MB, 162.3509% ↑
2024-12-01 19:53:06,679 - test - INFO - 8 105.777MB -> 171.992MB, 162.5983% ↑
2024-12-01 19:53:49,525 - test - INFO - 9 105.777MB -> 171.758MB, 162.3767% ↑
2024-12-01 19:54:32,700 - test - INFO - 10 105.777MB -> 171.770MB, 162.3878% ↑
2024-12-01 19:55:15,551 - test - INFO - 11 105.777MB -> 171.770MB, 162.3878% ↑
2024-12-01 19:55:58,666 - test - INFO - 12 105.777MB -> 171.773MB, 162.3915% ↑
2024-12-01 19:56:41,821 - test - INFO - 13 105.777MB -> 171.773MB, 162.3915% ↑
2024-12-01 19:57:24,907 - test - INFO - 14 105.777MB -> 171.785MB, 162.4026% ↑
2024-12-01 19:58:08,433 - test - INFO - 15 105.777MB -> 171.789MB, 162.4063% ↑
2024-12-01 19:58:51,717 - test - INFO - 16 105.777MB -> 172.051MB, 162.6537% ↑
2024-12-01 19:59:35,044 - test - INFO - 17 105.777MB -> 172.086MB, 162.6870% ↑
2024-12-01 20:00:17,775 - test - INFO - 18 105.777MB -> 171.855MB, 162.4691% ↑
2024-12-01 20:01:00,705 - test - INFO - 19 105.777MB -> 171.859MB, 162.4728% ↑
2024-12-01 20:01:43,641 - test - INFO - 20 105.777MB -> 171.871MB, 162.4838% ↑
2024-12-01 20:02:26,454 - test - INFO - 21 105.777MB -> 171.875MB, 162.4875% ↑
2024-12-01 20:03:09,119 - test - INFO - 22 105.777MB -> 171.887MB, 162.4986% ↑
2024-12-01 20:03:52,177 - test - INFO - 23 105.777MB -> 171.895MB, 162.5060% ↑
2024-12-01 20:04:35,117 - test - INFO - 24 105.777MB -> 171.910MB, 162.5208% ↑
2024-12-01 20:05:17,835 - test - INFO - 25 105.777MB -> 171.922MB, 162.5319% ↑
2024-12-01 20:06:00,672 - test - INFO - 26 105.777MB -> 172.953MB, 163.5068% ↑
2024-12-01 20:06:43,543 - test - INFO - 27 105.777MB -> 172.953MB, 163.5068% ↑
2024-12-01 20:07:26,265 - test - INFO - 28 105.777MB -> 172.957MB, 163.5105% ↑
2024-12-01 20:08:08,973 - test - INFO - 29 105.777MB -> 172.961MB, 163.5142% ↑
2024-12-01 20:08:08,973 - test - INFO - [110915584, 179773440, 180056064, 180199424, 180240384, 180297728, 180060160, 180072448, 180346880, 180101120, 180113408, 180113408, 180117504, 180117504, 180129792, 180133888, 180408320, 180445184, 180203520, 180207616, 180219904, 180224000, 180236288, 180244480, 180260864, 180273152, 181354496, 181354496, 181358592, 181362688]
2024-12-01 20:08:08,973 - test - INFO - 105.777MB -> 172.961MB, 163.5142% ↑
