2024-12-01 18:04:48,070 - test - INFO - 105.527MB initial
2024-12-01 18:05:25,886 - test - INFO - 1 105.527MB -> 466.840MB, 442.3876% ↑
2024-12-01 18:06:02,854 - test - INFO - 2 105.527MB -> 472.766MB, 448.0030% ↑
2024-12-01 18:06:38,092 - test - INFO - 3 105.527MB -> 480.500MB, 455.3322% ↑
2024-12-01 18:07:16,274 - test - INFO - 4 105.527MB -> 487.977MB, 462.4172% ↑
2024-12-01 18:07:55,618 - test - INFO - 5 105.527MB -> 488.750MB, 463.1501% ↑
2024-12-01 18:08:28,621 - test - INFO - 6 105.527MB -> 488.750MB, 463.1501% ↑
2024-12-01 18:09:03,803 - test - INFO - 7 105.527MB -> 489.008MB, 463.3944% ↑
2024-12-01 18:09:36,696 - test - INFO - 8 105.527MB -> 490.039MB, 464.3716% ↑
2024-12-01 18:10:08,671 - test - INFO - 9 105.527MB -> 493.133MB, 467.3033% ↑
2024-12-01 18:10:42,656 - test - INFO - 10 105.527MB -> 493.133MB, 467.3033% ↑
2024-12-01 18:11:17,721 - test - INFO - 11 105.527MB -> 493.133MB, 467.3033% ↑
2024-12-01 18:11:53,777 - test - INFO - 12 105.527MB -> 493.133MB, 467.3033% ↑
2024-12-01 18:12:24,920 - test - INFO - 13 105.527MB -> 493.133MB, 467.3033% ↑
2024-12-01 18:12:52,861 - test - INFO - 14 105.527MB -> 493.133MB, 467.3033% ↑
2024-12-01 18:13:20,575 - test - INFO - 15 105.527MB -> 493.133MB, 467.3033% ↑
2024-12-01 18:13:48,244 - test - INFO - 16 105.527MB -> 493.133MB, 467.3033% ↑
2024-12-01 18:14:16,160 - test - INFO - 17 105.527MB -> 493.133MB, 467.3033% ↑
2024-12-01 18:14:43,874 - test - INFO - 18 105.527MB -> 493.371MB, 467.5292% ↑
2024-12-01 18:15:16,235 - test - INFO - 19 105.527MB -> 493.371MB, 467.5292% ↑
2024-12-01 18:15:44,708 - test - INFO - 20 105.527MB -> 493.371MB, 467.5292% ↑
2024-12-01 18:16:13,863 - test - INFO - 21 105.527MB -> 494.297MB, 468.4064% ↑
2024-12-01 18:16:42,954 - test - INFO - 22 105.527MB -> 494.527MB, 468.6248% ↑
2024-12-01 18:17:13,971 - test - INFO - 23 105.527MB -> 494.527MB, 468.6248% ↑
2024-12-01 18:17:42,036 - test - INFO - 24 105.527MB -> 494.527MB, 468.6248% ↑
2024-12-01 18:18:12,748 - test - INFO - 25 105.527MB -> 494.527MB, 468.6248% ↑
2024-12-01 18:18:44,986 - test - INFO - 26 105.527MB -> 494.566MB, 468.6619% ↑
2024-12-01 18:19:16,955 - test - INFO - 27 105.527MB -> 494.566MB, 468.6619% ↑
2024-12-01 18:19:51,913 - test - INFO - 28 105.527MB -> 494.566MB, 468.6619% ↑
2024-12-01 18:20:35,849 - test - INFO - 29 105.527MB -> 494.957MB, 469.0320% ↑
2024-12-01 18:20:35,853 - test - INFO - [110653440, 489517056, 495730688, 503840768, 511680512, 512491520, 512491520, 512761856, 513843200, 517087232, 517087232, 517087232, 517087232, 517087232, 517087232, 517087232, 517087232, 517087232, 517337088, 517337088, 517337088, 518307840, 518549504, 518549504, 518549504, 518549504, 518590464, 518590464, 518590464, 519000064]
2024-12-01 18:20:35,854 - test - INFO - 105.527MB -> 494.957MB, 469.0320% ↑
